,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
62,0 days 01:02:12.512000,21.4,54.0,1001.2,False,29.6,236,3.7
64,0 days 01:04:12.510000,21.4,55.0,1001.4,False,29.5,191,3.2
66,0 days 01:06:12.507000,21.5,54.0,1001.2,False,29.4,238,3.4
67,0 days 01:07:12.506000,21.4,55.0,1001.2,False,29.4,188,3.2
69,0 days 01:09:12.504000,21.4,55.0,1001.2,False,29.3,221,3.4
70,0 days 01:10:12.503000,21.5,55.0,1001.4,False,29.4,193,3.2
72,0 days 01:12:12.517000,21.4,54.0,1001.2,False,29.3,198,4.0
73,0 days 01:13:12.516000,21.4,55.0,1001.2,False,29.2,190,4.0
75,0 days 01:15:12.513000,21.4,55.0,1001.2,False,29.1,185,3.4
76,0 days 01:16:12.512000,21.3,55.0,1001.2,False,29.1,201,3.5
78,0 days 01:18:12.510000,21.4,55.0,1001.2,False,29.2,203,3.2
80,0 days 01:20:12.524000,21.3,55.0,1001.2,False,29.1,187,4.5
81,0 days 01:21:12.570000,21.4,56.0,1001.2,False,28.9,189,4.3
83,0 days 01:23:12.521000,21.4,58.0,1001.5,False,28.7,191,3.7
84,0 days 01:24:12.519000,21.1,60.0,1001.5,False,27.8,229,4.5
86,0 days 01:26:12.517000,20.7,63.0,1001.5,False,27.7,212,1.8
87,0 days 01:27:12.532000,20.5,63.0,1001.5,False,27.8,241,1.8
89,0 days 01:29:12.530000,20.1,64.0,1001.2,False,28.3,223,2.0
90,0 days 01:30:12.529000,20.1,64.0,1001.5,False,28.3,229,2.4
92,0 days 01:32:12.527000,20.2,64.0,1001.4,False,29.1,201,3.2
93,0 days 01:33:12.525000,20.3,64.0,1001.2,False,29.3,217,2.7
95,0 days 01:35:12.523000,20.2,64.0,1001.4,False,29.6,206,2.2
97,0 days 01:37:12.521000,20.2,64.0,1001.4,False,29.6,204,2.5
98,0 days 01:38:12.520000,20.2,63.0,1001.4,False,29.6,214,0.8
100,0 days 01:40:12.534000,20.4,62.0,1001.4,False,30.9,145,1.7
101,0 days 01:41:12.521000,20.5,62.0,1001.4,False,31.4,240,1.1
103,0 days 01:43:12.534000,20.6,61.0,1001.4,False,32.4,225,2.4
104,0 days 01:44:12.533000,20.8,62.0,1001.4,False,32.4,209,1.2
106,0 days 01:46:12.562000,20.9,61.0,1001.4,False,33.3,175,2.5
107,0 days 01:47:12.530000,21.0,61.0,1001.4,False,33.3,212,1.6
109,0 days 01:49:12.528000,21.1,62.0,1001.2,False,32.4,207,3.0
110,0 days 01:50:12.527000,21.0,62.0,1001.4,False,31.4,235,2.2
112,0 days 01:52:12.556000,21.0,63.0,1001.2,False,30.6,179,1.3
114,0 days 01:54:12.570000,21.0,63.0,1001.2,False,30.5,201,1.7
117,0 days 01:57:12.613000,20.9,63.0,1001.2,False,30.1,238,1.1
119,0 days 01:59:12.627000,21.0,63.0,1001.2,False,30.1,236,1.3
122,0 days 02:02:12.639000,20.9,63.0,1001.2,False,29.7,246,0.8
124,0 days 02:04:12.637000,20.9,63.0,1001.2,False,29.4,199,1.8
127,0 days 02:07:12.634000,21.0,64.0,1001.2,False,29.3,201,1.2
128,0 days 02:08:12.633000,21.0,63.0,1001.0,False,29.5,218,1.1
130,0 days 02:10:12.646000,21.1,62.0,1001.0,False,29.7,192,2.4
131,0 days 02:11:12.645000,21.2,61.0,1001.0,False,29.9,192,1.0
133,0 days 02:13:12.674000,21.4,61.0,1001.0,False,30.7,177,1.7
134,0 days 02:14:12.673000,21.4,57.0,1001.0,False,31.1,220,2.0
136,0 days 02:16:12.702000,21.4,57.0,1001.0,False,30.4,212,2.0
137,0 days 02:17:12.717000,21.4,57.0,1001.0,False,30.3,186,3.0
139,0 days 02:19:12.715000,21.4,59.0,1001.0,False,30.0,192,2.4
140,0 days 02:20:12.729000,21.5,58.0,1001.0,False,30.0,229,2.4
142,0 days 02:22:12.727000,21.5,54.0,1001.0,False,29.6,188,3.4
143,0 days 02:23:12.757000,21.6,54.0,1000.9,False,29.6,200,4.3
145,0 days 02:25:12.771000,21.7,54.0,1001.0,False,30.2,203,3.7
146,0 days 02:26:12.770000,21.8,53.0,1001.0,False,30.2,188,3.5
62,0 days 01:02:12.512000,21.4,54.0,1001.2,False,29.6,236,3.7
64,0 days 01:04:12.510000,21.4,55.0,1001.4,False,29.5,191,3.2
66,0 days 01:06:12.507000,21.5,54.0,1001.2,False,29.4,238,3.4
67,0 days 01:07:12.506000,21.4,55.0,1001.2,False,29.4,188,3.2
69,0 days 01:09:12.504000,21.4,55.0,1001.2,False,29.3,221,3.4
70,0 days 01:10:12.503000,21.5,55.0,1001.4,False,29.4,193,3.2
72,0 days 01:12:12.517000,21.4,54.0,1001.2,False,29.3,198,4.0
74,0 days 01:14:12.515000,21.5,55.0,1001.4,False,29.1,201,3.5
75,0 days 01:15:12.513000,21.4,55.0,1001.2,False,29.1,185,3.4
77,0 days 01:17:12.511000,21.3,55.0,1001.2,False,29.2,202,3.7
78,0 days 01:18:12.510000,21.4,55.0,1001.2,False,29.2,203,3.2
80,0 days 01:20:12.524000,21.3,55.0,1001.2,False,29.1,187,4.5
81,0 days 01:21:12.570000,21.4,56.0,1001.2,False,28.9,189,4.3
83,0 days 01:23:12.521000,21.4,58.0,1001.5,False,28.7,191,3.7
84,0 days 01:24:12.519000,21.1,60.0,1001.5,False,27.8,229,4.5
86,0 days 01:26:12.517000,20.7,63.0,1001.5,False,27.7,212,1.8
88,0 days 01:28:12.531000,20.1,63.0,1001.4,False,27.9,222,2.2
89,0 days 01:29:12.530000,20.1,64.0,1001.2,False,28.3,223,2.0
91,0 days 01:31:12.528000,20.1,64.0,1001.4,False,28.9,239,3.4
92,0 days 01:32:12.527000,20.2,64.0,1001.4,False,29.1,201,3.2
94,0 days 01:34:12.524000,20.2,64.0,1001.4,False,29.4,206,2.0
95,0 days 01:35:12.523000,20.2,64.0,1001.4,False,29.6,206,2.2
97,0 days 01:37:12.521000,20.2,64.0,1001.4,False,29.6,204,2.5
98,0 days 01:38:12.520000,20.2,63.0,1001.4,False,29.6,214,0.8
100,0 days 01:40:12.534000,20.4,62.0,1001.4,False,30.9,145,1.7
102,0 days 01:42:12.520000,20.5,63.0,1001.4,False,31.7,220,2.0
103,0 days 01:43:12.534000,20.6,61.0,1001.4,False,32.4,225,2.4
105,0 days 01:45:12.532000,20.8,62.0,1001.4,False,32.8,192,2.2
106,0 days 01:46:12.562000,20.9,61.0,1001.4,False,33.3,175,2.5
108,0 days 01:48:12.560000,21.0,61.0,1001.4,False,32.7,195,1.8
109,0 days 01:49:12.528000,21.1,62.0,1001.2,False,32.4,207,3.0
111,0 days 01:51:12.541000,21.0,62.0,1001.2,False,31.4,197,2.5
113,0 days 01:53:12.571000,21.0,63.0,1001.2,False,30.6,226,1.2
115,0 days 01:55:12.600000,20.9,63.0,1001.2,False,30.5,246,1.3
117,0 days 01:57:12.613000,20.9,63.0,1001.2,False,30.1,238,1.1
120,0 days 02:00:12.626000,20.8,63.0,1001.2,False,29.8,217,1.5
122,0 days 02:02:12.639000,20.9,63.0,1001.2,False,29.7,246,0.8
124,0 days 02:04:12.637000,20.9,63.0,1001.2,False,29.4,199,1.8
127,0 days 02:07:12.634000,21.0,64.0,1001.2,False,29.3,201,1.2
128,0 days 02:08:12.633000,21.0,63.0,1001.0,False,29.5,218,1.1
130,0 days 02:10:12.646000,21.1,62.0,1001.0,False,29.7,192,2.4
131,0 days 02:11:12.645000,21.2,61.0,1001.0,False,29.9,192,1.0
133,0 days 02:13:12.674000,21.4,61.0,1001.0,False,30.7,177,1.7
134,0 days 02:14:12.673000,21.4,57.0,1001.0,False,31.1,220,2.0
136,0 days 02:16:12.702000,21.4,57.0,1001.0,False,30.4,212,2.0
137,0 days 02:17:12.717000,21.4,57.0,1001.0,False,30.3,186,3.0
62,0 days 01:02:12.512000,21.4,54.0,1001.2,False,29.6,236,3.7
64,0 days 01:04:12.510000,21.4,55.0,1001.4,False,29.5,191,3.2
66,0 days 01:06:12.507000,21.5,54.0,1001.2,False,29.4,238,3.4
67,0 days 01:07:12.506000,21.4,55.0,1001.2,False,29.4,188,3.2
69,0 days 01:09:12.504000,21.4,55.0,1001.2,False,29.3,221,3.4
70,0 days 01:10:12.503000,21.5,55.0,1001.4,False,29.4,193,3.2
72,0 days 01:12:12.517000,21.4,54.0,1001.2,False,29.3,198,4.0
74,0 days 01:14:12.515000,21.5,55.0,1001.4,False,29.1,201,3.5
75,0 days 01:15:12.513000,21.4,55.0,1001.2,False,29.1,185,3.4
77,0 days 01:17:12.511000,21.3,55.0,1001.2,False,29.2,202,3.7
78,0 days 01:18:12.510000,21.4,55.0,1001.2,False,29.2,203,3.2
80,0 days 01:20:12.524000,21.3,55.0,1001.2,False,29.1,187,4.5
81,0 days 01:21:12.570000,21.4,56.0,1001.2,False,28.9,189,4.3
83,0 days 01:23:12.521000,21.4,58.0,1001.5,False,28.7,191,3.7
85,0 days 01:25:12.518000,20.9,61.0,1001.5,False,27.7,255,2.5
86,0 days 01:26:12.517000,20.7,63.0,1001.5,False,27.7,212,1.8
88,0 days 01:28:12.531000,20.1,63.0,1001.4,False,27.9,222,2.2
