,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
100,0 days 01:40:05.898000,20.2,78.6,986.3,False,28.4,109,2.0
101,0 days 01:41:05.897000,20.2,78.7,986.3,False,28.0,110,1.7
103,0 days 01:43:05.913000,20.3,79.1,986.3,False,28.0,98,1.4
104,0 days 01:44:05.897000,20.5,78.1,986.3,False,28.2,94,1.3
105,0 days 01:45:05.899000,20.5,77.9,986.3,False,29.3,74,1.4
107,0 days 01:47:05.906000,20.5,77.9,986.2,False,30.2,100,1.4
108,0 days 01:48:05.889000,20.5,78.0,986.2,False,29.5,102,2.2
109,0 days 01:49:05.904000,20.6,78.1,986.3,False,29.5,95,1.8
111,0 days 01:51:05.899000,20.9,77.5,986.3,False,29.5,131,0.8
112,0 days 01:52:05.903000,20.7,77.1,986.2,False,29.6,93,1.0
113,0 days 01:53:05.897000,20.8,77.5,986.3,False,29.7,105,1.3
115,0 days 01:55:05.922000,21.0,75.9,986.3,False,29.8,91,1.9
116,0 days 01:56:05.931000,21.0,76.0,986.3,False,29.2,118,2.0
117,0 days 01:57:05.944000,20.8,76.1,986.2,False,28.9,111,2.2
119,0 days 01:59:05.978000,20.6,77.4,986.3,False,28.7,99,2.0
120,0 days 02:00:05.979000,20.6,78.0,986.3,False,28.8,83,2.2
121,0 days 02:01:05.995000,20.7,78.3,986.4,False,28.8,82,2.3
123,0 days 02:03:05.991000,20.6,77.9,986.3,False,29.1,110,1.8
124,0 days 02:04:05.976000,20.6,77.8,986.3,False,29.1,90,1.5
126,0 days 02:06:05.978000,20.7,76.8,986.3,False,29.2,85,1.4
127,0 days 02:07:05.977000,20.8,77.0,986.3,False,29.3,81,2.2
128,0 days 02:08:05.976000,20.9,76.2,986.3,False,29.2,73,2.1
33,0 days 00:33:05.648000,21.8,75.1,986.3,False,29.9,250,1.1
35,0 days 00:35:05.648000,21.6,76.2,986.3,False,28.8,152,0.9
37,0 days 00:37:05.650000,21.4,74.3,986.2,False,27.9,116,1.4
38,0 days 00:38:05.650000,21.3,74.7,986.3,False,27.0,91,1.5
40,0 days 00:40:05.652000,21.2,74.8,986.3,False,26.2,119,1.6
42,0 days 00:42:05.649000,21.0,75.7,986.3,False,25.6,113,2.1
43,0 days 00:43:05.667000,21.0,76.3,986.3,False,25.6,118,1.6
44,0 days 00:44:05.665000,21.1,76.1,986.2,False,25.6,99,1.2
46,0 days 00:46:05.680000,21.0,76.9,986.2,False,25.9,93,1.1
47,0 days 00:47:05.695000,21.3,75.7,986.2,False,26.4,94,1.2
48,0 days 00:48:05.704000,21.4,75.4,986.2,False,27.0,116,1.5
50,0 days 00:50:05.710000,21.2,73.8,986.2,False,26.9,78,2.2
51,0 days 00:51:05.726000,21.2,73.3,986.2,False,27.0,81,2.4
53,0 days 00:53:05.728000,21.0,72.7,986.2,False,26.9,109,1.8
54,0 days 00:54:05.728000,21.1,73.1,986.2,False,26.4,104,1.9
55,0 days 00:55:05.729000,21.0,73.6,986.2,False,26.4,109,2.6
57,0 days 00:57:05.728000,21.2,74.5,986.2,False,26.0,72,1.3
58,0 days 00:58:05.932000,21.2,74.5,986.2,False,26.0,85,1.8
59,0 days 00:59:05.726000,21.3,73.1,986.2,False,26.0,76,2.0
61,0 days 01:01:05.727000,21.3,76.2,986.2,False,26.1,93,2.4
62,0 days 01:02:05.727000,21.3,74.9,986.2,False,25.8,110,2.5
63,0 days 01:03:05.729000,21.2,75.8,986.3,False,25.7,98,2.1
65,0 days 01:05:05.730000,20.9,76.1,986.4,False,24.0,117,1.8
66,0 days 01:06:05.733000,20.7,76.2,986.3,False,23.9,102,2.2
68,0 days 01:08:05.724000,20.6,78.3,986.3,False,23.9,124,1.5
69,0 days 01:09:05.726000,20.6,77.2,986.3,False,24.2,100,1.8
70,0 days 01:10:05.728000,20.6,77.7,986.3,False,24.8,80,1.9
72,0 days 01:12:05.728000,20.4,77.1,986.2,False,25.1,121,1.6
73,0 days 01:13:05.728000,20.5,76.9,986.2,False,25.0,112,1.1
74,0 days 01:14:05.729000,20.5,76.4,986.2,False,25.2,105,1.3
76,0 days 01:16:05.727000,20.3,76.9,986.3,False,24.9,124,1.7
77,0 days 01:17:05.727000,20.2,77.2,986.2,False,24.8,101,1.9
79,0 days 01:19:05.749000,20.1,77.7,986.2,False,24.9,103,1.8
80,0 days 01:20:05.760000,20.0,78.4,986.2,False,24.8,74,1.8
81,0 days 01:21:05.760000,20.2,78.1,986.2,False,24.9,94,1.7
83,0 days 01:23:05.788000,20.2,79.1,986.2,False,25.4,108,1.4
84,0 days 01:24:05.787000,20.2,79.5,986.1,False,25.4,85,1.5
86,0 days 01:26:05.824000,20.2,79.2,986.2,False,25.8,146,1.5
87,0 days 01:27:05.822000,20.3,79.9,986.2,False,25.7,119,1.5
88,0 days 01:28:05.822000,20.1,80.5,986.2,False,26.1,107,1.6
90,0 days 01:30:05.838000,20.2,79.3,986.2,False,26.8,85,1.8
91,0 days 01:31:05.844000,20.1,78.7,986.2,False,26.7,94,2.5
92,0 days 01:32:05.837000,19.9,79.6,986.2,False,26.6,99,1.9
94,0 days 01:34:05.850000,20.1,78.9,986.3,False,27.0,101,1.9
95,0 days 01:35:05.853000,20.1,78.8,986.3,False,27.2,103,2.0
96,0 days 01:36:05.851000,20.0,78.6,986.3,False,27.6,85,2.0
98,0 days 01:38:05.866000,20.2,78.9,986.3,False,28.5,79,2.1
99,0 days 01:39:05.885000,20.2,78.5,986.3,False,28.6,103,1.8
100,0 days 01:40:05.898000,20.2,78.6,986.3,False,28.4,109,2.0
102,0 days 01:42:05.901000,20.2,78.7,986.4,False,28.0,101,2.5
103,0 days 01:43:05.913000,20.3,79.1,986.3,False,28.0,98,1.4
104,0 days 01:44:05.897000,20.5,78.1,986.3,False,28.2,94,1.3
106,0 days 01:46:05.897000,20.7,78.1,986.3,False,29.7,97,1.0
107,0 days 01:47:05.906000,20.5,77.9,986.2,False,30.2,100,1.4
108,0 days 01:48:05.889000,20.5,78.0,986.2,False,29.5,102,2.2
110,0 days 01:50:05.900000,20.7,78.0,986.3,False,29.5,158,1.6
111,0 days 01:51:05.899000,20.9,77.5,986.3,False,29.5,131,0.8
112,0 days 01:52:05.903000,20.7,77.1,986.2,False,29.6,93,1.0
114,0 days 01:54:05.903000,20.8,77.1,986.3,False,29.7,98,1.2
115,0 days 01:55:05.922000,21.0,75.9,986.3,False,29.8,91,1.9
116,0 days 01:56:05.931000,21.0,76.0,986.3,False,29.2,118,2.0
118,0 days 01:58:05.958000,20.6,77.3,986.3,False,28.7,105,2.2
119,0 days 01:59:05.978000,20.6,77.4,986.3,False,28.7,99,2.0
120,0 days 02:00:05.979000,20.6,78.0,986.3,False,28.8,83,2.2
122,0 days 02:02:05.975000,20.6,77.3,986.4,False,28.7,92,2.4
123,0 days 02:03:05.991000,20.6,77.9,986.3,False,29.1,110,1.8
124,0 days 02:04:05.976000,20.6,77.8,986.3,False,29.1,90,1.5
126,0 days 02:06:05.978000,20.7,76.8,986.3,False,29.2,85,1.4
127,0 days 02:07:05.977000,20.8,77.0,986.3,False,29.3,81,2.2
128,0 days 02:08:05.976000,20.9,76.2,986.3,False,29.2,73,2.1
33,0 days 00:33:05.648000,21.8,75.1,986.3,False,29.9,250,1.1
35,0 days 00:35:05.648000,21.6,76.2,986.3,False,28.8,152,0.9
37,0 days 00:37:05.650000,21.4,74.3,986.2,False,27.9,116,1.4
39,0 days 00:39:05.649000,21.2,75.3,986.2,False,26.8,93,1.7
40,0 days 00:40:05.652000,21.2,74.8,986.3,False,26.2,119,1.6
42,0 days 00:42:05.649000,21.0,75.7,986.3,False,25.6,113,2.1
43,0 days 00:43:05.667000,21.0,76.3,986.3,False,25.6,118,1.6
45,0 days 00:45:05.665000,21.0,75.5,986.3,False,25.9,130,1.1
46,0 days 00:46:05.680000,21.0,76.9,986.2,False,25.9,93,1.1
47,0 days 00:47:05.695000,21.3,75.7,986.2,False,26.4,94,1.2
49,0 days 00:49:05.711000,21.4,75.6,986.3,False,26.9,96,1.6
50,0 days 00:50:05.710000,21.2,73.8,986.2,False,26.9,78,2.2
51,0 days 00:51:05.726000,21.2,73.3,986.2,False,27.0,81,2.4
53,0 days 00:53:05.728000,21.0,72.7,986.2,False,26.9,109,1.8
54,0 days 00:54:05.728000,21.1,73.1,986.2,False,26.4,104,1.9
56,0 days 00:56:05.728000,21.1,74.7,986.3,False,26.3,110,1.4
57,0 days 00:57:05.728000,21.2,74.5,986.2,False,26.0,72,1.3
58,0 days 00:58:05.932000,21.2,74.5,986.2,False,26.0,85,1.8
60,0 days 01:00:05.726000,21.2,73.5,986.2,False,26.1,97,2.0
61,0 days 01:01:05.727000,21.3,76.2,986.2,False,26.1,93,2.4
62,0 days 01:02:05.727000,21.3,74.9,986.2,False,25.8,110,2.5
64,0 days 01:04:05.727000,21.0,76.6,986.3,False,24.0,95,1.9
65,0 days 01:05:05.730000,20.9,76.1,986.4,False,24.0,117,1.8
66,0 days 01:06:05.733000,20.7,76.2,986.3,False,23.9,102,2.2
68,0 days 01:08:05.724000,20.6,78.3,986.3,False,23.9,124,1.5
69,0 days 01:09:05.726000,20.6,77.2,986.3,False,24.2,100,1.8
71,0 days 01:11:05.773000,20.5,77.2,986.3,False,25.1,91,1.7
72,0 days 01:12:05.728000,20.4,77.1,986.2,False,25.1,121,1.6
73,0 days 01:13:05.728000,20.5,76.9,986.2,False,25.0,112,1.1
75,0 days 01:15:05.716000,20.4,76.3,986.2,False,25.2,118,1.8
76,0 days 01:16:05.727000,20.3,76.9,986.3,False,24.9,124,1.7
77,0 days 01:17:05.727000,20.2,77.2,986.2,False,24.8,101,1.9
79,0 days 01:19:05.749000,20.1,77.7,986.2,False,24.9,103,1.8
80,0 days 01:20:05.760000,20.0,78.4,986.2,False,24.8,74,1.8
82,0 days 01:22:05.772000,20.1,78.0,986.2,False,25.1,99,1.2
83,0 days 01:23:05.788000,20.2,79.1,986.2,False,25.4,108,1.4
85,0 days 01:25:05.793000,20.2,79.3,986.2,False,25.6,87,1.5
86,0 days 01:26:05.824000,20.2,79.2,986.2,False,25.8,146,1.5
87,0 days 01:27:05.822000,20.3,79.9,986.2,False,25.7,119,1.5
89,0 days 01:29:05.837000,20.2,80.7,986.2,False,26.2,94,1.5
90,0 days 01:30:05.838000,20.2,79.3,986.2,False,26.8,85,1.8
91,0 days 01:31:05.844000,20.1,78.7,986.2,False,26.7,94,2.5
92,0 days 01:32:05.837000,19.9,79.6,986.2,False,26.6,99,1.9
94,0 days 01:34:05.850000,20.1,78.9,986.3,False,27.0,101,1.9
95,0 days 01:35:05.853000,20.1,78.8,986.3,False,27.2,103,2.0
96,0 days 01:36:05.851000,20.0,78.6,986.3,False,27.6,85,2.0
98,0 days 01:38:05.866000,20.2,78.9,986.3,False,28.5,79,2.1
99,0 days 01:39:05.885000,20.2,78.5,986.3,False,28.6,103,1.8
101,0 days 01:41:05.897000,20.2,78.7,986.3,False,28.0,110,1.7
102,0 days 01:42:05.901000,20.2,78.7,986.4,False,28.0,101,2.5
104,0 days 01:44:05.897000,20.5,78.1,986.3,False,28.2,94,1.3
105,0 days 01:45:05.899000,20.5,77.9,986.3,False,29.3,74,1.4
106,0 days 01:46:05.897000,20.7,78.1,986.3,False,29.7,97,1.0
107,0 days 01:47:05.906000,20.5,77.9,986.2,False,30.2,100,1.4
109,0 days 01:49:05.904000,20.6,78.1,986.3,False,29.5,95,1.8
110,0 days 01:50:05.900000,20.7,78.0,986.3,False,29.5,158,1.6
111,0 days 01:51:05.899000,20.9,77.5,986.3,False,29.5,131,0.8
113,0 days 01:53:05.897000,20.8,77.5,986.3,False,29.7,105,1.3
114,0 days 01:54:05.903000,20.8,77.1,986.3,False,29.7,98,1.2
115,0 days 01:55:05.922000,21.0,75.9,986.3,False,29.8,91,1.9
117,0 days 01:57:05.944000,20.8,76.1,986.2,False,28.9,111,2.2
118,0 days 01:58:05.958000,20.6,77.3,986.3,False,28.7,105,2.2
119,0 days 01:59:05.978000,20.6,77.4,986.3,False,28.7,99,2.0
121,0 days 02:01:05.995000,20.7,78.3,986.4,False,28.8,82,2.3
122,0 days 02:02:05.975000,20.6,77.3,986.4,False,28.7,92,2.4
123,0 days 02:03:05.991000,20.6,77.9,986.3,False,29.1,110,1.8
124,0 days 02:04:05.976000,20.6,77.8,986.3,False,29.1,90,1.5
126,0 days 02:06:05.978000,20.7,76.8,986.3,False,29.2,85,1.4
127,0 days 02:07:05.977000,20.8,77.0,986.3,False,29.3,81,2.2
128,0 days 02:08:05.976000,20.9,76.2,986.3,False,29.2,73,2.1
33,0 days 00:33:05.648000,21.8,75.1,986.3,False,29.9,250,1.1
35,0 days 00:35:05.648000,21.6,76.2,986.3,False,28.8,152,0.9
37,0 days 00:37:05.650000,21.4,74.3,986.2,False,27.9,116,1.4
38,0 days 00:38:05.650000,21.3,74.7,986.3,False,27.0,91,1.5
40,0 days 00:40:05.652000,21.2,74.8,986.3,False,26.2,119,1.6
42,0 days 00:42:05.649000,21.0,75.7,986.3,False,25.6,113,2.1
43,0 days 00:43:05.667000,21.0,76.3,986.3,False,25.6,118,1.6
44,0 days 00:44:05.665000,21.1,76.1,986.2,False,25.6,99,1.2
46,0 days 00:46:05.680000,21.0,76.9,986.2,False,25.9,93,1.1
47,0 days 00:47:05.695000,21.3,75.7,986.2,False,26.4,94,1.2
49,0 days 00:49:05.711000,21.4,75.6,986.3,False,26.9,96,1.6
50,0 days 00:50:05.710000,21.2,73.8,986.2,False,26.9,78,2.2
51,0 days 00:51:05.726000,21.2,73.3,986.2,False,27.0,81,2.4
53,0 days 00:53:05.728000,21.0,72.7,986.2,False,26.9,109,1.8
54,0 days 00:54:05.728000,21.1,73.1,986.2,False,26.4,104,1.9
56,0 days 00:56:05.728000,21.1,74.7,986.3,False,26.3,110,1.4
57,0 days 00:57:05.728000,21.2,74.5,986.2,False,26.0,72,1.3
58,0 days 00:58:05.932000,21.2,74.5,986.2,False,26.0,85,1.8
60,0 days 01:00:05.726000,21.2,73.5,986.2,False,26.1,97,2.0
61,0 days 01:01:05.727000,21.3,76.2,986.2,False,26.1,93,2.4
62,0 days 01:02:05.727000,21.3,74.9,986.2,False,25.8,110,2.5
64,0 days 01:04:05.727000,21.0,76.6,986.3,False,24.0,95,1.9
65,0 days 01:05:05.730000,20.9,76.1,986.4,False,24.0,117,1.8
66,0 days 01:06:05.733000,20.7,76.2,986.3,False,23.9,102,2.2
68,0 days 01:08:05.724000,20.6,78.3,986.3,False,23.9,124,1.5
69,0 days 01:09:05.726000,20.6,77.2,986.3,False,24.2,100,1.8
71,0 days 01:11:05.773000,20.5,77.2,986.3,False,25.1,91,1.7
72,0 days 01:12:05.728000,20.4,77.1,986.2,False,25.1,121,1.6
73,0 days 01:13:05.728000,20.5,76.9,986.2,False,25.0,112,1.1
75,0 days 01:15:05.716000,20.4,76.3,986.2,False,25.2,118,1.8
76,0 days 01:16:05.727000,20.3,76.9,986.3,False,24.9,124,1.7
77,0 days 01:17:05.727000,20.2,77.2,986.2,False,24.8,101,1.9
79,0 days 01:19:05.749000,20.1,77.7,986.2,False,24.9,103,1.8
80,0 days 01:20:05.760000,20.0,78.4,986.2,False,24.8,74,1.8
82,0 days 01:22:05.772000,20.1,78.0,986.2,False,25.1,99,1.2
83,0 days 01:23:05.788000,20.2,79.1,986.2,False,25.4,108,1.4
85,0 days 01:25:05.793000,20.2,79.3,986.2,False,25.6,87,1.5
86,0 days 01:26:05.824000,20.2,79.2,986.2,False,25.8,146,1.5
87,0 days 01:27:05.822000,20.3,79.9,986.2,False,25.7,119,1.5
89,0 days 01:29:05.837000,20.2,80.7,986.2,False,26.2,94,1.5
90,0 days 01:30:05.838000,20.2,79.3,986.2,False,26.8,85,1.8
91,0 days 01:31:05.844000,20.1,78.7,986.2,False,26.7,94,2.5
93,0 days 01:33:05.851000,19.9,78.7,986.3,False,26.9,102,2.3
94,0 days 01:34:05.850000,20.1,78.9,986.3,False,27.0,101,1.9
95,0 days 01:35:05.853000,20.1,78.8,986.3,False,27.2,103,2.0
97,0 days 01:37:05.851000,20.0,79.3,986.2,False,28.2,80,1.7
98,0 days 01:38:05.866000,20.2,78.9,986.3,False,28.5,79,2.1
100,0 days 01:40:05.898000,20.2,78.6,986.3,False,28.4,109,2.0
101,0 days 01:41:05.897000,20.2,78.7,986.3,False,28.0,110,1.7
102,0 days 01:42:05.901000,20.2,78.7,986.4,False,28.0,101,2.5
104,0 days 01:44:05.897000,20.5,78.1,986.3,False,28.2,94,1.3
105,0 days 01:45:05.899000,20.5,77.9,986.3,False,29.3,74,1.4
106,0 days 01:46:05.897000,20.7,78.1,986.3,False,29.7,97,1.0
108,0 days 01:48:05.889000,20.5,78.0,986.2,False,29.5,102,2.2
109,0 days 01:49:05.904000,20.6,78.1,986.3,False,29.5,95,1.8
111,0 days 01:51:05.899000,20.9,77.5,986.3,False,29.5,131,0.8
112,0 days 01:52:05.903000,20.7,77.1,986.2,False,29.6,93,1.0
113,0 days 01:53:05.897000,20.8,77.5,986.3,False,29.7,105,1.3
115,0 days 01:55:05.922000,21.0,75.9,986.3,False,29.8,91,1.9
116,0 days 01:56:05.931000,21.0,76.0,986.3,False,29.2,118,2.0
117,0 days 01:57:05.944000,20.8,76.1,986.2,False,28.9,111,2.2
119,0 days 01:59:05.978000,20.6,77.4,986.3,False,28.7,99,2.0
120,0 days 02:00:05.979000,20.6,78.0,986.3,False,28.8,83,2.2
121,0 days 02:01:05.995000,20.7,78.3,986.4,False,28.8,82,2.3
123,0 days 02:03:05.991000,20.6,77.9,986.3,False,29.1,110,1.8
124,0 days 02:04:05.976000,20.6,77.8,986.3,False,29.1,90,1.5
125,0 days 02:05:05.979000,20.8,78.2,986.4,False,29.1,101,1.9
127,0 days 02:07:05.977000,20.8,77.0,986.3,False,29.3,81,2.2
128,0 days 02:08:05.976000,20.9,76.2,986.3,False,29.2,73,2.1
129,0 days 02:09:06.001000,20.7,76.8,986.3,False,29.2,75,2.6
33,0 days 00:33:05.648000,21.8,75.1,986.3,False,29.9,250,1.1
35,0 days 00:35:05.648000,21.6,76.2,986.3,False,28.8,152,0.9
37,0 days 00:37:05.650000,21.4,74.3,986.2,False,27.9,116,1.4
38,0 days 00:38:05.650000,21.3,74.7,986.3,False,27.0,91,1.5
40,0 days 00:40:05.652000,21.2,74.8,986.3,False,26.2,119,1.6
42,0 days 00:42:05.649000,21.0,75.7,986.3,False,25.6,113,2.1
43,0 days 00:43:05.667000,21.0,76.3,986.3,False,25.6,118,1.6
45,0 days 00:45:05.665000,21.0,75.5,986.3,False,25.9,130,1.1
46,0 days 00:46:05.680000,21.0,76.9,986.2,False,25.9,93,1.1
47,0 days 00:47:05.695000,21.3,75.7,986.2,False,26.4,94,1.2
49,0 days 00:49:05.711000,21.4,75.6,986.3,False,26.9,96,1.6
50,0 days 00:50:05.710000,21.2,73.8,986.2,False,26.9,78,2.2
52,0 days 00:52:05.727000,21.2,72.5,986.2,False,27.0,83,2.8
53,0 days 00:53:05.728000,21.0,72.7,986.2,False,26.9,109,1.8
54,0 days 00:54:05.728000,21.1,73.1,986.2,False,26.4,104,1.9
56,0 days 00:56:05.728000,21.1,74.7,986.3,False,26.3,110,1.4
57,0 days 00:57:05.728000,21.2,74.5,986.2,False,26.0,72,1.3
59,0 days 00:59:05.726000,21.3,73.1,986.2,False,26.0,76,2.0
60,0 days 01:00:05.726000,21.2,73.5,986.2,False,26.1,97,2.0
61,0 days 01:01:05.727000,21.3,76.2,986.2,False,26.1,93,2.4
63,0 days 01:03:05.729000,21.2,75.8,986.3,False,25.7,98,2.1
64,0 days 01:04:05.727000,21.0,76.6,986.3,False,24.0,95,1.9
66,0 days 01:06:05.733000,20.7,76.2,986.3,False,23.9,102,2.2
67,0 days 01:07:05.726000,20.6,77.7,986.3,False,23.9,120,1.8
68,0 days 01:08:05.724000,20.6,78.3,986.3,False,23.9,124,1.5
70,0 days 01:10:05.728000,20.6,77.7,986.3,False,24.8,80,1.9
71,0 days 01:11:05.773000,20.5,77.2,986.3,False,25.1,91,1.7
72,0 days 01:12:05.728000,20.4,77.1,986.2,False,25.1,121,1.6
74,0 days 01:14:05.729000,20.5,76.4,986.2,False,25.2,105,1.3
75,0 days 01:15:05.716000,20.4,76.3,986.2,False,25.2,118,1.8
77,0 days 01:17:05.727000,20.2,77.2,986.2,False,24.8,101,1.9
78,0 days 01:18:05.743000,20.2,77.6,986.2,False,24.7,99,1.9
79,0 days 01:19:05.749000,20.1,77.7,986.2,False,24.9,103,1.8
81,0 days 01:21:05.760000,20.2,78.1,986.2,False,24.9,94,1.7
82,0 days 01:22:05.772000,20.1,78.0,986.2,False,25.1,99,1.2
84,0 days 01:24:05.787000,20.2,79.5,986.1,False,25.4,85,1.5
85,0 days 01:25:05.793000,20.2,79.3,986.2,False,25.6,87,1.5
87,0 days 01:27:05.822000,20.3,79.9,986.2,False,25.7,119,1.5
88,0 days 01:28:05.822000,20.1,80.5,986.2,False,26.1,107,1.6
89,0 days 01:29:05.837000,20.2,80.7,986.2,False,26.2,94,1.5
91,0 days 01:31:05.844000,20.1,78.7,986.2,False,26.7,94,2.5
92,0 days 01:32:05.837000,19.9,79.6,986.2,False,26.6,99,1.9
93,0 days 01:33:05.851000,19.9,78.7,986.3,False,26.9,102,2.3
95,0 days 01:35:05.853000,20.1,78.8,986.3,False,27.2,103,2.0
96,0 days 01:36:05.851000,20.0,78.6,986.3,False,27.6,85,2.0
97,0 days 01:37:05.851000,20.0,79.3,986.2,False,28.2,80,1.7
99,0 days 01:39:05.885000,20.2,78.5,986.3,False,28.6,103,1.8
100,0 days 01:40:05.898000,20.2,78.6,986.3,False,28.4,109,2.0
101,0 days 01:41:05.897000,20.2,78.7,986.3,False,28.0,110,1.7
103,0 days 01:43:05.913000,20.3,79.1,986.3,False,28.0,98,1.4
104,0 days 01:44:05.897000,20.5,78.1,986.3,False,28.2,94,1.3
105,0 days 01:45:05.899000,20.5,77.9,986.3,False,29.3,74,1.4
107,0 days 01:47:05.906000,20.5,77.9,986.2,False,30.2,100,1.4
108,0 days 01:48:05.889000,20.5,78.0,986.2,False,29.5,102,2.2
109,0 days 01:49:05.904000,20.6,78.1,986.3,False,29.5,95,1.8
111,0 days 01:51:05.899000,20.9,77.5,986.3,False,29.5,131,0.8
112,0 days 01:52:05.903000,20.7,77.1,986.2,False,29.6,93,1.0
113,0 days 01:53:05.897000,20.8,77.5,986.3,False,29.7,105,1.3
115,0 days 01:55:05.922000,21.0,75.9,986.3,False,29.8,91,1.9
116,0 days 01:56:05.931000,21.0,76.0,986.3,False,29.2,118,2.0
117,0 days 01:57:05.944000,20.8,76.1,986.2,False,28.9,111,2.2
119,0 days 01:59:05.978000,20.6,77.4,986.3,False,28.7,99,2.0
120,0 days 02:00:05.979000,20.6,78.0,986.3,False,28.8,83,2.2
122,0 days 02:02:05.975000,20.6,77.3,986.4,False,28.7,92,2.4
123,0 days 02:03:05.991000,20.6,77.9,986.3,False,29.1,110,1.8
124,0 days 02:04:05.976000,20.6,77.8,986.3,False,29.1,90,1.5
126,0 days 02:06:05.978000,20.7,76.8,986.3,False,29.2,85,1.4
127,0 days 02:07:05.977000,20.8,77.0,986.3,False,29.3,81,2.2
128,0 days 02:08:05.976000,20.9,76.2,986.3,False,29.2,73,2.1
130,0 days 02:10:06.008000,20.6,78.1,986.4,False,29.1,81,2.1
33,0 days 00:33:05.648000,21.8,75.1,986.3,False,29.9,250,1.1
35,0 days 00:35:05.648000,21.6,76.2,986.3,False,28.8,152,0.9
37,0 days 00:37:05.650000,21.4,74.3,986.2,False,27.9,116,1.4
38,0 days 00:38:05.650000,21.3,74.7,986.3,False,27.0,91,1.5
40,0 days 00:40:05.652000,21.2,74.8,986.3,False,26.2,119,1.6
42,0 days 00:42:05.649000,21.0,75.7,986.3,False,25.6,113,2.1
