,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
105,0 days 01:45:23.758000,20.4,60.0,1021.6,False,25.2,354,0.9
107,0 days 01:47:23.777000,20.4,60.0,1021.7,False,25.1,338,2.2
109,0 days 01:49:23.768000,20.5,60.0,1021.7,False,24.9,39,1.5
111,0 days 01:51:23.777000,20.5,60.0,1021.7,False,24.7,339,1.1
112,0 days 01:52:23.793000,20.5,60.0,1021.7,False,24.8,208,0.7
114,0 days 01:54:23.774000,20.4,60.0,1021.7,False,24.7,303,1.2
116,0 days 01:56:23.785000,20.4,60.0,1021.7,False,24.9,206,1.8
118,0 days 01:58:23.772000,20.5,61.0,1021.7,False,24.8,183,1.4
119,0 days 01:59:23.765000,20.5,61.0,1021.6,False,24.9,162,1.1
121,0 days 02:01:23.776000,20.4,60.0,1021.6,False,24.9,237,1.4
123,0 days 02:03:23.791000,20.4,60.0,1021.7,False,24.9,0,1.4
125,0 days 02:05:23.791000,20.4,60.0,1021.7,False,25.2,309,2.0
126,0 days 02:06:23.783000,20.4,60.0,1021.7,False,25.0,251,1.9
128,0 days 02:08:23.809000,20.5,60.0,1021.6,False,24.9,334,1.5
130,0 days 02:10:23.797000,20.5,60.0,1021.6,False,24.9,241,1.3
132,0 days 02:12:23.797000,20.5,60.0,1021.6,False,24.9,180,2.1
134,0 days 02:14:23.797000,20.5,60.0,1021.7,False,24.9,200,1.0
135,0 days 02:15:23.802000,20.5,60.0,1021.7,False,25.0,219,1.3
137,0 days 02:17:23.795000,20.4,60.0,1021.7,False,24.5,245,1.2
139,0 days 02:19:23.798000,20.5,60.0,1021.4,False,24.8,94,1.3
141,0 days 02:21:23.803000,20.5,59.0,1021.6,False,24.8,244,1.3
142,0 days 02:22:23.808000,20.5,59.0,1021.9,False,24.6,292,0.8
144,0 days 02:24:23.806000,20.5,59.0,1021.7,False,24.6,249,2.2
146,0 days 02:26:23.808000,20.5,59.0,1021.7,False,24.5,212,2.1
148,0 days 02:28:23.797000,20.4,60.0,1021.7,False,24.5,347,1.5
149,0 days 02:29:23.804000,20.4,60.0,1021.8,False,24.5,25,2.1
58,0 days 00:58:23.542000,20.5,61.0,1021.0,False,26.6,91,1.8
60,0 days 01:00:23.551000,20.6,60.0,1020.9,False,26.5,226,2.0
63,0 days 01:03:23.554000,20.6,60.0,1021.0,False,26.3,202,2.0
65,0 days 01:05:23.588000,20.5,60.0,1021.1,False,25.9,69,2.1
68,0 days 01:08:23.596000,20.5,60.0,1021.3,False,25.9,204,1.1
70,0 days 01:10:23.613000,20.5,60.0,1021.3,False,26.1,39,1.2
72,0 days 01:12:23.622000,20.5,60.0,1021.4,False,25.9,105,1.4
74,0 days 01:14:23.633000,20.5,60.0,1021.5,False,25.9,251,1.7
76,0 days 01:16:23.625000,20.5,60.0,1021.5,False,25.6,177,2.2
77,0 days 01:17:23.627000,20.5,60.0,1021.5,False,25.5,223,1.3
79,0 days 01:19:23.634000,20.5,61.0,1021.3,False,25.6,0,1.9
81,0 days 01:21:23.635000,20.5,60.0,1021.6,False,25.6,46,2.2
83,0 days 01:23:23.643000,20.5,60.0,1021.4,False,25.5,273,1.7
84,0 days 01:24:23.640000,20.5,60.0,1021.5,False,25.5,192,1.8
86,0 days 01:26:23.628000,20.5,60.0,1021.5,False,25.3,8,0.8
88,0 days 01:28:23.644000,20.5,60.0,1021.6,False,25.2,264,2.2
90,0 days 01:30:23.638000,20.5,60.0,1021.6,False,25.0,144,1.3
91,0 days 01:31:23.645000,20.5,60.0,1021.5,False,25.1,122,1.0
93,0 days 01:33:23.653000,20.5,59.0,1021.5,False,25.2,107,1.1
95,0 days 01:35:23.657000,20.5,60.0,1021.5,False,25.1,80,0.6
97,0 days 01:37:23.650000,20.5,60.0,1021.6,False,24.8,115,0.7
99,0 days 01:39:23.663000,20.5,60.0,1021.7,False,25.3,85,1.6
100,0 days 01:40:23.685000,20.5,60.0,1021.8,False,25.3,311,1.7
102,0 days 01:42:23.731000,20.5,60.0,1021.4,False,25.0,53,1.5
104,0 days 01:44:23.741000,20.5,60.0,1021.6,False,25.2,228,1.3
106,0 days 01:46:23.768000,20.4,60.0,1021.7,False,25.2,238,1.1
107,0 days 01:47:23.777000,20.4,60.0,1021.7,False,25.1,338,2.2
109,0 days 01:49:23.768000,20.5,60.0,1021.7,False,24.9,39,1.5
111,0 days 01:51:23.777000,20.5,60.0,1021.7,False,24.7,339,1.1
113,0 days 01:53:23.773000,20.5,60.0,1021.7,False,24.8,68,0.9
114,0 days 01:54:23.774000,20.4,60.0,1021.7,False,24.7,303,1.2
116,0 days 01:56:23.785000,20.4,60.0,1021.7,False,24.9,206,1.8
118,0 days 01:58:23.772000,20.5,61.0,1021.7,False,24.8,183,1.4
120,0 days 02:00:23.784000,20.5,61.0,1021.6,False,24.9,245,0.9
121,0 days 02:01:23.776000,20.4,60.0,1021.6,False,24.9,237,1.4
123,0 days 02:03:23.791000,20.4,60.0,1021.7,False,24.9,0,1.4
125,0 days 02:05:23.791000,20.4,60.0,1021.7,False,25.2,309,2.0
127,0 days 02:07:23.790000,20.4,60.0,1021.6,False,24.8,262,2.4
128,0 days 02:08:23.809000,20.5,60.0,1021.6,False,24.9,334,1.5
130,0 days 02:10:23.797000,20.5,60.0,1021.6,False,24.9,241,1.3
132,0 days 02:12:23.797000,20.5,60.0,1021.6,False,24.9,180,2.1
134,0 days 02:14:23.797000,20.5,60.0,1021.7,False,24.9,200,1.0
136,0 days 02:16:23.818000,20.5,60.0,1021.7,False,25.0,219,1.3
137,0 days 02:17:23.795000,20.4,60.0,1021.7,False,24.5,245,1.2
139,0 days 02:19:23.798000,20.5,60.0,1021.4,False,24.8,94,1.3
141,0 days 02:21:23.803000,20.5,59.0,1021.6,False,24.8,244,1.3
143,0 days 02:23:23.808000,20.5,59.0,1021.6,False,24.6,205,1.4
144,0 days 02:24:23.806000,20.5,59.0,1021.7,False,24.6,249,2.2
146,0 days 02:26:23.808000,20.5,59.0,1021.7,False,24.5,212,2.1
148,0 days 02:28:23.797000,20.4,60.0,1021.7,False,24.5,347,1.5
150,0 days 02:30:23.850000,20.4,60.0,1021.8,False,24.5,220,0.5
58,0 days 00:58:23.542000,20.5,61.0,1021.0,False,26.6,91,1.8
60,0 days 01:00:23.551000,20.6,60.0,1020.9,False,26.5,226,2.0
62,0 days 01:02:23.536000,20.6,60.0,1021.0,False,26.4,206,2.9
65,0 days 01:05:23.588000,20.5,60.0,1021.1,False,25.9,69,2.1
68,0 days 01:08:23.596000,20.5,60.0,1021.3,False,25.9,204,1.1
70,0 days 01:10:23.613000,20.5,60.0,1021.3,False,26.1,39,1.2
72,0 days 01:12:23.622000,20.5,60.0,1021.4,False,25.9,105,1.4
74,0 days 01:14:23.633000,20.5,60.0,1021.5,False,25.9,251,1.7
75,0 days 01:15:23.633000,20.5,60.0,1021.5,False,26.0,227,1.9
77,0 days 01:17:23.627000,20.5,60.0,1021.5,False,25.5,223,1.3
79,0 days 01:19:23.634000,20.5,61.0,1021.3,False,25.6,0,1.9
81,0 days 01:21:23.635000,20.5,60.0,1021.6,False,25.6,46,2.2
83,0 days 01:23:23.643000,20.5,60.0,1021.4,False,25.5,273,1.7
84,0 days 01:24:23.640000,20.5,60.0,1021.5,False,25.5,192,1.8
86,0 days 01:26:23.628000,20.5,60.0,1021.5,False,25.3,8,0.8
88,0 days 01:28:23.644000,20.5,60.0,1021.6,False,25.2,264,2.2
90,0 days 01:30:23.638000,20.5,60.0,1021.6,False,25.0,144,1.3
91,0 days 01:31:23.645000,20.5,60.0,1021.5,False,25.1,122,1.0
93,0 days 01:33:23.653000,20.5,59.0,1021.5,False,25.2,107,1.1
95,0 days 01:35:23.657000,20.5,60.0,1021.5,False,25.1,80,0.6
97,0 days 01:37:23.650000,20.5,60.0,1021.6,False,24.8,115,0.7
98,0 days 01:38:23.660000,20.5,60.0,1021.6,False,25.3,223,0.8
100,0 days 01:40:23.685000,20.5,60.0,1021.8,False,25.3,311,1.7
102,0 days 01:42:23.731000,20.5,60.0,1021.4,False,25.0,53,1.5
104,0 days 01:44:23.741000,20.5,60.0,1021.6,False,25.2,228,1.3
106,0 days 01:46:23.768000,20.4,60.0,1021.7,False,25.2,238,1.1
107,0 days 01:47:23.777000,20.4,60.0,1021.7,False,25.1,338,2.2
109,0 days 01:49:23.768000,20.5,60.0,1021.7,False,24.9,39,1.5
111,0 days 01:51:23.777000,20.5,60.0,1021.7,False,24.7,339,1.1
113,0 days 01:53:23.773000,20.5,60.0,1021.7,False,24.8,68,0.9
115,0 days 01:55:23.778000,20.4,60.0,1021.7,False,24.7,164,1.6
116,0 days 01:56:23.785000,20.4,60.0,1021.7,False,24.9,206,1.8
118,0 days 01:58:23.772000,20.5,61.0,1021.7,False,24.8,183,1.4
120,0 days 02:00:23.784000,20.5,61.0,1021.6,False,24.9,245,0.9
122,0 days 02:02:23.778000,20.4,60.0,1021.6,False,24.9,237,1.4
123,0 days 02:03:23.791000,20.4,60.0,1021.7,False,24.9,0,1.4
125,0 days 02:05:23.791000,20.4,60.0,1021.7,False,25.2,309,2.0
127,0 days 02:07:23.790000,20.4,60.0,1021.6,False,24.8,262,2.4
129,0 days 02:09:23.782000,20.5,60.0,1021.8,False,24.9,218,0.9
130,0 days 02:10:23.797000,20.5,60.0,1021.6,False,24.9,241,1.3
132,0 days 02:12:23.797000,20.5,60.0,1021.6,False,24.9,180,2.1
134,0 days 02:14:23.797000,20.5,60.0,1021.7,False,24.9,200,1.0
136,0 days 02:16:23.818000,20.5,60.0,1021.7,False,25.0,219,1.3
137,0 days 02:17:23.795000,20.4,60.0,1021.7,False,24.5,245,1.2
139,0 days 02:19:23.798000,20.5,60.0,1021.4,False,24.8,94,1.3
141,0 days 02:21:23.803000,20.5,59.0,1021.6,False,24.8,244,1.3
143,0 days 02:23:23.808000,20.5,59.0,1021.6,False,24.6,205,1.4
144,0 days 02:24:23.806000,20.5,59.0,1021.7,False,24.6,249,2.2
146,0 days 02:26:23.808000,20.5,59.0,1021.7,False,24.5,212,2.1
148,0 days 02:28:23.797000,20.4,60.0,1021.7,False,24.5,347,1.5
150,0 days 02:30:23.850000,20.4,60.0,1021.8,False,24.5,220,0.5
58,0 days 00:58:23.542000,20.5,61.0,1021.0,False,26.6,91,1.8
60,0 days 01:00:23.551000,20.6,60.0,1020.9,False,26.5,226,2.0
63,0 days 01:03:23.554000,20.6,60.0,1021.0,False,26.3,202,2.0
65,0 days 01:05:23.588000,20.5,60.0,1021.1,False,25.9,69,2.1
68,0 days 01:08:23.596000,20.5,60.0,1021.3,False,25.9,204,1.1
70,0 days 01:10:23.613000,20.5,60.0,1021.3,False,26.1,39,1.2
72,0 days 01:12:23.622000,20.5,60.0,1021.4,False,25.9,105,1.4
74,0 days 01:14:23.633000,20.5,60.0,1021.5,False,25.9,251,1.7
76,0 days 01:16:23.625000,20.5,60.0,1021.5,False,25.6,177,2.2
77,0 days 01:17:23.627000,20.5,60.0,1021.5,False,25.5,223,1.3
79,0 days 01:19:23.634000,20.5,61.0,1021.3,False,25.6,0,1.9
81,0 days 01:21:23.635000,20.5,60.0,1021.6,False,25.6,46,2.2
83,0 days 01:23:23.643000,20.5,60.0,1021.4,False,25.5,273,1.7
84,0 days 01:24:23.640000,20.5,60.0,1021.5,False,25.5,192,1.8
86,0 days 01:26:23.628000,20.5,60.0,1021.5,False,25.3,8,0.8
88,0 days 01:28:23.644000,20.5,60.0,1021.6,False,25.2,264,2.2
90,0 days 01:30:23.638000,20.5,60.0,1021.6,False,25.0,144,1.3
91,0 days 01:31:23.645000,20.5,60.0,1021.5,False,25.1,122,1.0
93,0 days 01:33:23.653000,20.5,59.0,1021.5,False,25.2,107,1.1
95,0 days 01:35:23.657000,20.5,60.0,1021.5,False,25.1,80,0.6
97,0 days 01:37:23.650000,20.5,60.0,1021.6,False,24.8,115,0.7
99,0 days 01:39:23.663000,20.5,60.0,1021.7,False,25.3,85,1.6
101,0 days 01:41:23.710000,20.4,61.0,1021.6,False,24.9,213,1.4
102,0 days 01:42:23.731000,20.5,60.0,1021.4,False,25.0,53,1.5
104,0 days 01:44:23.741000,20.5,60.0,1021.6,False,25.2,228,1.3
106,0 days 01:46:23.768000,20.4,60.0,1021.7,False,25.2,238,1.1
108,0 days 01:48:23.771000,20.5,60.0,1021.7,False,24.9,69,2.1
109,0 days 01:49:23.768000,20.5,60.0,1021.7,False,24.9,39,1.5
111,0 days 01:51:23.777000,20.5,60.0,1021.7,False,24.7,339,1.1
113,0 days 01:53:23.773000,20.5,60.0,1021.7,False,24.8,68,0.9
115,0 days 01:55:23.778000,20.4,60.0,1021.7,False,24.7,164,1.6
116,0 days 01:56:23.785000,20.4,60.0,1021.7,False,24.9,206,1.8
118,0 days 01:58:23.772000,20.5,61.0,1021.7,False,24.8,183,1.4
120,0 days 02:00:23.784000,20.5,61.0,1021.6,False,24.9,245,0.9
122,0 days 02:02:23.778000,20.4,60.0,1021.6,False,24.9,237,1.4
123,0 days 02:03:23.791000,20.4,60.0,1021.7,False,24.9,0,1.4
125,0 days 02:05:23.791000,20.4,60.0,1021.7,False,25.2,309,2.0
127,0 days 02:07:23.790000,20.4,60.0,1021.6,False,24.8,262,2.4
129,0 days 02:09:23.782000,20.5,60.0,1021.8,False,24.9,218,0.9
130,0 days 02:10:23.797000,20.5,60.0,1021.6,False,24.9,241,1.3
132,0 days 02:12:23.797000,20.5,60.0,1021.6,False,24.9,180,2.1
134,0 days 02:14:23.797000,20.5,60.0,1021.7,False,24.9,200,1.0
136,0 days 02:16:23.818000,20.5,60.0,1021.7,False,25.0,219,1.3
137,0 days 02:17:23.795000,20.4,60.0,1021.7,False,24.5,245,1.2
139,0 days 02:19:23.798000,20.5,60.0,1021.4,False,24.8,94,1.3
141,0 days 02:21:23.803000,20.5,59.0,1021.6,False,24.8,244,1.3
143,0 days 02:23:23.808000,20.5,59.0,1021.6,False,24.6,205,1.4
144,0 days 02:24:23.806000,20.5,59.0,1021.7,False,24.6,249,2.2
146,0 days 02:26:23.808000,20.5,59.0,1021.7,False,24.5,212,2.1
148,0 days 02:28:23.797000,20.4,60.0,1021.7,False,24.5,347,1.5
150,0 days 02:30:23.850000,20.4,60.0,1021.8,False,24.5,220,0.5
58,0 days 00:58:23.542000,20.5,61.0,1021.0,False,26.6,91,1.8
60,0 days 01:00:23.551000,20.6,60.0,1020.9,False,26.5,226,2.0
62,0 days 01:02:23.536000,20.6,60.0,1021.0,False,26.4,206,2.9
65,0 days 01:05:23.588000,20.5,60.0,1021.1,False,25.9,69,2.1
68,0 days 01:08:23.596000,20.5,60.0,1021.3,False,25.9,204,1.1
70,0 days 01:10:23.613000,20.5,60.0,1021.3,False,26.1,39,1.2
72,0 days 01:12:23.622000,20.5,60.0,1021.4,False,25.9,105,1.4
74,0 days 01:14:23.633000,20.5,60.0,1021.5,False,25.9,251,1.7
75,0 days 01:15:23.633000,20.5,60.0,1021.5,False,26.0,227,1.9
77,0 days 01:17:23.627000,20.5,60.0,1021.5,False,25.5,223,1.3
79,0 days 01:19:23.634000,20.5,61.0,1021.3,False,25.6,0,1.9
81,0 days 01:21:23.635000,20.5,60.0,1021.6,False,25.6,46,2.2
83,0 days 01:23:23.643000,20.5,60.0,1021.4,False,25.5,273,1.7
84,0 days 01:24:23.640000,20.5,60.0,1021.5,False,25.5,192,1.8
86,0 days 01:26:23.628000,20.5,60.0,1021.5,False,25.3,8,0.8
88,0 days 01:28:23.644000,20.5,60.0,1021.6,False,25.2,264,2.2
90,0 days 01:30:23.638000,20.5,60.0,1021.6,False,25.0,144,1.3
91,0 days 01:31:23.645000,20.5,60.0,1021.5,False,25.1,122,1.0
93,0 days 01:33:23.653000,20.5,59.0,1021.5,False,25.2,107,1.1
95,0 days 01:35:23.657000,20.5,60.0,1021.5,False,25.1,80,0.6
97,0 days 01:37:23.650000,20.5,60.0,1021.6,False,24.8,115,0.7
99,0 days 01:39:23.663000,20.5,60.0,1021.7,False,25.3,85,1.6
101,0 days 01:41:23.710000,20.4,61.0,1021.6,False,24.9,213,1.4
102,0 days 01:42:23.731000,20.5,60.0,1021.4,False,25.0,53,1.5
104,0 days 01:44:23.741000,20.5,60.0,1021.6,False,25.2,228,1.3
106,0 days 01:46:23.768000,20.4,60.0,1021.7,False,25.2,238,1.1
108,0 days 01:48:23.771000,20.5,60.0,1021.7,False,24.9,69,2.1
109,0 days 01:49:23.768000,20.5,60.0,1021.7,False,24.9,39,1.5
111,0 days 01:51:23.777000,20.5,60.0,1021.7,False,24.7,339,1.1
113,0 days 01:53:23.773000,20.5,60.0,1021.7,False,24.8,68,0.9
115,0 days 01:55:23.778000,20.4,60.0,1021.7,False,24.7,164,1.6
117,0 days 01:57:23.775000,20.4,60.0,1021.7,False,24.9,120,1.9
118,0 days 01:58:23.772000,20.5,61.0,1021.7,False,24.8,183,1.4
120,0 days 02:00:23.784000,20.5,61.0,1021.6,False,24.9,245,0.9
122,0 days 02:02:23.778000,20.4,60.0,1021.6,False,24.9,237,1.4
124,0 days 02:04:23.777000,20.4,60.0,1021.7,False,25.2,192,1.9
125,0 days 02:05:23.791000,20.4,60.0,1021.7,False,25.2,309,2.0
127,0 days 02:07:23.790000,20.4,60.0,1021.6,False,24.8,262,2.4
129,0 days 02:09:23.782000,20.5,60.0,1021.8,False,24.9,218,0.9
131,0 days 02:11:23.793000,20.5,60.0,1021.7,False,25.0,152,2.2
132,0 days 02:12:23.797000,20.5,60.0,1021.6,False,24.9,180,2.1
134,0 days 02:14:23.797000,20.5,60.0,1021.7,False,24.9,200,1.0
136,0 days 02:16:23.818000,20.5,60.0,1021.7,False,25.0,219,1.3
138,0 days 02:18:23.795000,20.5,60.0,1021.7,False,24.5,245,1.2
139,0 days 02:19:23.798000,20.5,60.0,1021.4,False,24.8,94,1.3
141,0 days 02:21:23.803000,20.5,59.0,1021.6,False,24.8,244,1.3
143,0 days 02:23:23.808000,20.5,59.0,1021.6,False,24.6,205,1.4
145,0 days 02:25:23.804000,20.5,59.0,1021.7,False,24.6,260,2.2
146,0 days 02:26:23.808000,20.5,59.0,1021.7,False,24.5,212,2.1
148,0 days 02:28:23.797000,20.4,60.0,1021.7,False,24.5,347,1.5
150,0 days 02:30:23.850000,20.4,60.0,1021.8,False,24.5,220,0.5
58,0 days 00:58:23.542000,20.5,61.0,1021.0,False,26.6,91,1.8
60,0 days 01:00:23.551000,20.6,60.0,1020.9,False,26.5,226,2.0
63,0 days 01:03:23.554000,20.6,60.0,1021.0,False,26.3,202,2.0
65,0 days 01:05:23.588000,20.5,60.0,1021.1,False,25.9,69,2.1
68,0 days 01:08:23.596000,20.5,60.0,1021.3,False,25.9,204,1.1
70,0 days 01:10:23.613000,20.5,60.0,1021.3,False,26.1,39,1.2
72,0 days 01:12:23.622000,20.5,60.0,1021.4,False,25.9,105,1.4
74,0 days 01:14:23.633000,20.5,60.0,1021.5,False,25.9,251,1.7
76,0 days 01:16:23.625000,20.5,60.0,1021.5,False,25.6,177,2.2
77,0 days 01:17:23.627000,20.5,60.0,1021.5,False,25.5,223,1.3
79,0 days 01:19:23.634000,20.5,61.0,1021.3,False,25.6,0,1.9
81,0 days 01:21:23.635000,20.5,60.0,1021.6,False,25.6,46,2.2
83,0 days 01:23:23.643000,20.5,60.0,1021.4,False,25.5,273,1.7
84,0 days 01:24:23.640000,20.5,60.0,1021.5,False,25.5,192,1.8
86,0 days 01:26:23.628000,20.5,60.0,1021.5,False,25.3,8,0.8
88,0 days 01:28:23.644000,20.5,60.0,1021.6,False,25.2,264,2.2
90,0 days 01:30:23.638000,20.5,60.0,1021.6,False,25.0,144,1.3
92,0 days 01:32:23.639000,20.5,60.0,1021.6,False,25.0,52,1.1
93,0 days 01:33:23.653000,20.5,59.0,1021.5,False,25.2,107,1.1
95,0 days 01:35:23.657000,20.5,60.0,1021.5,False,25.1,80,0.6
97,0 days 01:37:23.650000,20.5,60.0,1021.6,False,24.8,115,0.7
99,0 days 01:39:23.663000,20.5,60.0,1021.7,False,25.3,85,1.6
100,0 days 01:40:23.685000,20.5,60.0,1021.8,False,25.3,311,1.7
102,0 days 01:42:23.731000,20.5,60.0,1021.4,False,25.0,53,1.5
104,0 days 01:44:23.741000,20.5,60.0,1021.6,False,25.2,228,1.3
106,0 days 01:46:23.768000,20.4,60.0,1021.7,False,25.2,238,1.1
107,0 days 01:47:23.777000,20.4,60.0,1021.7,False,25.1,338,2.2
109,0 days 01:49:23.768000,20.5,60.0,1021.7,False,24.9,39,1.5
111,0 days 01:51:23.777000,20.5,60.0,1021.7,False,24.7,339,1.1
113,0 days 01:53:23.773000,20.5,60.0,1021.7,False,24.8,68,0.9
114,0 days 01:54:23.774000,20.4,60.0,1021.7,False,24.7,303,1.2
116,0 days 01:56:23.785000,20.4,60.0,1021.7,False,24.9,206,1.8
118,0 days 01:58:23.772000,20.5,61.0,1021.7,False,24.8,183,1.4
120,0 days 02:00:23.784000,20.5,61.0,1021.6,False,24.9,245,0.9
121,0 days 02:01:23.776000,20.4,60.0,1021.6,False,24.9,237,1.4
123,0 days 02:03:23.791000,20.4,60.0,1021.7,False,24.9,0,1.4
125,0 days 02:05:23.791000,20.4,60.0,1021.7,False,25.2,309,2.0
127,0 days 02:07:23.790000,20.4,60.0,1021.6,False,24.8,262,2.4
129,0 days 02:09:23.782000,20.5,60.0,1021.8,False,24.9,218,0.9
131,0 days 02:11:23.793000,20.5,60.0,1021.7,False,25.0,152,2.2
132,0 days 02:12:23.797000,20.5,60.0,1021.6,False,24.9,180,2.1
134,0 days 02:14:23.797000,20.5,60.0,1021.7,False,24.9,200,1.0
136,0 days 02:16:23.818000,20.5,60.0,1021.7,False,25.0,219,1.3
138,0 days 02:18:23.795000,20.5,60.0,1021.7,False,24.5,245,1.2
139,0 days 02:19:23.798000,20.5,60.0,1021.4,False,24.8,94,1.3
141,0 days 02:21:23.803000,20.5,59.0,1021.6,False,24.8,244,1.3
143,0 days 02:23:23.808000,20.5,59.0,1021.6,False,24.6,205,1.4
145,0 days 02:25:23.804000,20.5,59.0,1021.7,False,24.6,260,2.2
146,0 days 02:26:23.808000,20.5,59.0,1021.7,False,24.5,212,2.1
148,0 days 02:28:23.797000,20.4,60.0,1021.7,False,24.5,347,1.5
150,0 days 02:30:23.850000,20.4,60.0,1021.8,False,24.5,220,0.5
58,0 days 00:58:23.542000,20.5,61.0,1021.0,False,26.6,91,1.8
60,0 days 01:00:23.551000,20.6,60.0,1020.9,False,26.5,226,2.0
63,0 days 01:03:23.554000,20.6,60.0,1021.0,False,26.3,202,2.0
65,0 days 01:05:23.588000,20.5,60.0,1021.1,False,25.9,69,2.1
68,0 days 01:08:23.596000,20.5,60.0,1021.3,False,25.9,204,1.1
70,0 days 01:10:23.613000,20.5,60.0,1021.3,False,26.1,39,1.2
72,0 days 01:12:23.622000,20.5,60.0,1021.4,False,25.9,105,1.4
74,0 days 01:14:23.633000,20.5,60.0,1021.5,False,25.9,251,1.7
76,0 days 01:16:23.625000,20.5,60.0,1021.5,False,25.6,177,2.2
77,0 days 01:17:23.627000,20.5,60.0,1021.5,False,25.5,223,1.3
79,0 days 01:19:23.634000,20.5,61.0,1021.3,False,25.6,0,1.9
81,0 days 01:21:23.635000,20.5,60.0,1021.6,False,25.6,46,2.2
83,0 days 01:23:23.643000,20.5,60.0,1021.4,False,25.5,273,1.7
84,0 days 01:24:23.640000,20.5,60.0,1021.5,False,25.5,192,1.8
86,0 days 01:26:23.628000,20.5,60.0,1021.5,False,25.3,8,0.8
88,0 days 01:28:23.644000,20.5,60.0,1021.6,False,25.2,264,2.2
90,0 days 01:30:23.638000,20.5,60.0,1021.6,False,25.0,144,1.3
92,0 days 01:32:23.639000,20.5,60.0,1021.6,False,25.0,52,1.1
93,0 days 01:33:23.653000,20.5,59.0,1021.5,False,25.2,107,1.1
95,0 days 01:35:23.657000,20.5,60.0,1021.5,False,25.1,80,0.6
97,0 days 01:37:23.650000,20.5,60.0,1021.6,False,24.8,115,0.7
99,0 days 01:39:23.663000,20.5,60.0,1021.7,False,25.3,85,1.6
100,0 days 01:40:23.685000,20.5,60.0,1021.8,False,25.3,311,1.7
102,0 days 01:42:23.731000,20.5,60.0,1021.4,False,25.0,53,1.5
104,0 days 01:44:23.741000,20.5,60.0,1021.6,False,25.2,228,1.3
106,0 days 01:46:23.768000,20.4,60.0,1021.7,False,25.2,238,1.1
107,0 days 01:47:23.777000,20.4,60.0,1021.7,False,25.1,338,2.2
109,0 days 01:49:23.768000,20.5,60.0,1021.7,False,24.9,39,1.5
111,0 days 01:51:23.777000,20.5,60.0,1021.7,False,24.7,339,1.1
113,0 days 01:53:23.773000,20.5,60.0,1021.7,False,24.8,68,0.9
114,0 days 01:54:23.774000,20.4,60.0,1021.7,False,24.7,303,1.2
116,0 days 01:56:23.785000,20.4,60.0,1021.7,False,24.9,206,1.8
118,0 days 01:58:23.772000,20.5,61.0,1021.7,False,24.8,183,1.4
120,0 days 02:00:23.784000,20.5,61.0,1021.6,False,24.9,245,0.9
122,0 days 02:02:23.778000,20.4,60.0,1021.6,False,24.9,237,1.4
123,0 days 02:03:23.791000,20.4,60.0,1021.7,False,24.9,0,1.4
125,0 days 02:05:23.791000,20.4,60.0,1021.7,False,25.2,309,2.0
127,0 days 02:07:23.790000,20.4,60.0,1021.6,False,24.8,262,2.4
129,0 days 02:09:23.782000,20.5,60.0,1021.8,False,24.9,218,0.9
131,0 days 02:11:23.793000,20.5,60.0,1021.7,False,25.0,152,2.2
132,0 days 02:12:23.797000,20.5,60.0,1021.6,False,24.9,180,2.1
