,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
140,0 days 02:20:58.078000,20.4,59.0,927.9,False,47.0,152,1.2
141,0 days 02:21:58.078000,20.5,59.0,927.7,False,46.6,170,1.0
142,0 days 02:22:58.077000,20.5,58.0,927.7,False,47.1,161,2.0
144,0 days 02:24:58.076000,20.4,59.0,927.7,False,47.1,182,2.5
145,0 days 02:25:58.075000,20.3,59.0,927.9,False,47.1,160,1.6
146,0 days 02:26:58.090000,20.3,59.0,927.9,False,47.1,164,1.5
147,0 days 02:27:58.074000,20.3,59.0,927.9,False,46.8,233,1.2
149,0 days 02:29:58.088000,20.3,59.0,927.7,False,46.7,213,1.6
150,0 days 02:30:58.087000,20.3,58.0,927.7,False,46.2,197,1.3
151,0 days 02:31:58.071000,20.2,58.0,927.7,False,45.4,150,1.5
152,0 days 02:32:58.086000,20.2,58.0,927.9,False,44.9,157,2.2
154,0 days 02:34:58.084000,20.3,58.0,927.7,False,42.5,164,0.6
155,0 days 02:35:58.084000,20.3,59.0,927.7,False,41.8,0,1.1
156,0 days 02:36:58.083000,20.3,58.0,927.7,False,41.1,183,0.6
157,0 days 02:37:58.082000,20.3,59.0,927.9,False,40.5,160,1.1
159,0 days 02:39:58.081000,20.0,59.0,927.7,False,40.0,174,0.6
160,0 days 02:40:58.080000,20.0,58.0,927.9,False,39.6,179,1.1
161,0 days 02:41:58.095000,20.0,59.0,927.7,False,39.6,197,1.0
163,0 days 02:43:58.094000,19.9,58.0,927.7,False,38.7,200,0.8
164,0 days 02:44:58.093000,19.9,59.0,927.7,False,38.4,63,1.5
165,0 days 02:45:58.092000,19.8,58.0,927.9,False,38.0,177,1.2
167,0 days 02:47:58.107000,19.8,59.0,927.9,False,37.8,182,2.0
168,0 days 02:48:58.106000,19.9,60.0,927.7,False,37.6,177,1.3
169,0 days 02:49:58.105000,19.8,59.0,927.7,False,37.6,132,0.6
170,0 days 02:50:58.105000,19.9,59.0,927.7,False,37.8,154,1.6
172,0 days 02:52:58.119000,19.8,60.0,927.7,False,37.1,159,1.3
173,0 days 02:53:58.134000,19.7,59.0,927.7,False,37.1,175,1.7
174,0 days 02:54:58.149000,19.7,60.0,927.9,False,37.0,212,1.6
175,0 days 02:55:58.148000,19.7,60.0,927.7,False,36.8,179,2.2
176,0 days 02:56:58.147000,19.6,61.0,927.9,False,36.6,152,1.5
178,0 days 02:58:58.146000,19.8,60.0,927.7,False,36.5,159,0.8
62,0 days 01:02:57.682000,20.6,58.0,928.0,False,47.8,181,1.1
64,0 days 01:04:57.694000,20.6,60.0,928.0,False,47.1,178,1.2
90,0 days 01:30:57.894000,20.7,55.0,927.9,False,49.2,198,2.2
92,0 days 01:32:57.909000,20.8,56.0,927.9,False,48.7,98,1.7
94,0 days 01:34:57.923000,21.0,55.0,927.7,False,50.2,180,0.8
95,0 days 01:35:57.922000,20.9,55.0,927.9,False,49.8,186,1.1
97,0 days 01:37:57.905000,21.1,57.0,927.7,False,49.6,170,1.2
98,0 days 01:38:57.920000,21.1,58.0,927.9,False,49.7,204,1.8
99,0 days 01:39:57.919000,21.1,58.0,927.9,False,49.3,175,1.7
100,0 days 01:40:57.919000,21.0,58.0,927.7,False,49.4,263,1.0
102,0 days 01:42:57.917000,20.9,58.0,927.5,False,49.2,291,1.5
103,0 days 01:43:57.917000,20.8,57.0,927.7,False,48.9,152,1.7
104,0 days 01:44:57.932000,20.8,55.0,927.7,False,49.1,181,1.3
105,0 days 01:45:57.931000,20.6,56.0,927.7,False,48.8,159,1.8
107,0 days 01:47:57.945000,20.6,56.0,927.7,False,48.9,189,0.4
108,0 days 01:48:57.944000,20.8,55.0,927.9,False,48.9,194,1.7
109,0 days 01:49:57.944000,20.9,55.0,927.7,False,49.0,176,2.2
110,0 days 01:50:57.959000,21.0,56.0,927.7,False,48.7,170,2.2
112,0 days 01:52:57.973000,20.9,57.0,927.7,False,48.8,197,1.5
113,0 days 01:53:57.972000,20.8,57.0,927.9,False,48.9,166,0.8
114,0 days 01:54:57.971000,20.6,58.0,927.9,False,48.9,190,2.5
116,0 days 01:56:57.986000,20.6,59.0,927.7,False,48.3,189,2.2
117,0 days 01:57:57.985000,20.4,59.0,927.7,False,48.3,175,1.5
118,0 days 01:58:57.969000,20.5,59.0,927.7,False,48.5,195,1.5
119,0 days 01:59:57.984000,20.5,58.0,927.7,False,48.1,155,1.2
121,0 days 02:01:57.982000,20.5,58.0,927.7,False,47.8,200,0.6
122,0 days 02:02:57.982000,20.5,57.0,927.9,False,48.4,190,0.6
124,0 days 02:04:57.996000,20.7,56.0,927.7,False,48.8,172,1.2
125,0 days 02:05:57.995000,20.5,57.0,927.7,False,48.8,154,1.2
126,0 days 02:06:58.010000,20.4,57.0,927.7,False,48.4,174,1.1
127,0 days 02:07:58.041000,20.4,57.0,927.7,False,48.0,219,1.3
129,0 days 02:09:58.039000,20.5,58.0,927.7,False,47.8,185,1.7
130,0 days 02:10:58.039000,20.4,58.0,927.9,False,47.4,170,1.7
131,0 days 02:11:58.069000,20.3,59.0,927.9,False,47.3,181,1.7
133,0 days 02:13:58.068000,20.2,60.0,927.7,False,47.2,156,1.0
134,0 days 02:14:58.067000,20.2,59.0,927.7,False,47.2,177,1.3
135,0 days 02:15:58.066000,20.3,58.0,927.7,False,47.3,182,2.0
136,0 days 02:16:58.081000,20.4,58.0,927.7,False,47.4,159,1.6
138,0 days 02:18:58.080000,20.5,58.0,927.7,False,47.5,174,2.0
139,0 days 02:19:58.079000,20.4,58.0,927.7,False,47.2,161,1.0
140,0 days 02:20:58.078000,20.4,59.0,927.9,False,47.0,152,1.2
141,0 days 02:21:58.078000,20.5,59.0,927.7,False,46.6,170,1.0
143,0 days 02:23:58.076000,20.5,59.0,927.7,False,46.9,191,2.0
144,0 days 02:24:58.076000,20.4,59.0,927.7,False,47.1,182,2.5
145,0 days 02:25:58.075000,20.3,59.0,927.9,False,47.1,160,1.6
146,0 days 02:26:58.090000,20.3,59.0,927.9,False,47.1,164,1.5
148,0 days 02:28:58.073000,20.3,58.0,927.9,False,46.7,148,1.1
149,0 days 02:29:58.088000,20.3,59.0,927.7,False,46.7,213,1.6
151,0 days 02:31:58.071000,20.2,58.0,927.7,False,45.4,150,1.5
152,0 days 02:32:58.086000,20.2,58.0,927.9,False,44.9,157,2.2
153,0 days 02:33:58.085000,20.3,59.0,927.7,False,43.2,181,1.5
154,0 days 02:34:58.084000,20.3,58.0,927.7,False,42.5,164,0.6
156,0 days 02:36:58.083000,20.3,58.0,927.7,False,41.1,183,0.6
157,0 days 02:37:58.082000,20.3,59.0,927.9,False,40.5,160,1.1
158,0 days 02:38:58.082000,20.2,59.0,927.7,False,40.5,304,1.1
159,0 days 02:39:58.081000,20.0,59.0,927.7,False,40.0,174,0.6
161,0 days 02:41:58.095000,20.0,59.0,927.7,False,39.6,197,1.0
162,0 days 02:42:58.079000,20.0,59.0,927.9,False,38.8,160,1.2
163,0 days 02:43:58.094000,19.9,58.0,927.7,False,38.7,200,0.8
164,0 days 02:44:58.093000,19.9,59.0,927.7,False,38.4,63,1.5
166,0 days 02:46:58.092000,19.8,58.0,927.7,False,37.9,176,2.4
167,0 days 02:47:58.107000,19.8,59.0,927.9,False,37.8,182,2.0
168,0 days 02:48:58.106000,19.9,60.0,927.7,False,37.6,177,1.3
169,0 days 02:49:58.105000,19.8,59.0,927.7,False,37.6,132,0.6
171,0 days 02:51:58.104000,19.8,60.0,927.9,False,37.8,153,1.2
172,0 days 02:52:58.119000,19.8,60.0,927.7,False,37.1,159,1.3
173,0 days 02:53:58.134000,19.7,59.0,927.7,False,37.1,175,1.7
174,0 days 02:54:58.149000,19.7,60.0,927.9,False,37.0,212,1.6
176,0 days 02:56:58.147000,19.6,61.0,927.9,False,36.6,152,1.5
177,0 days 02:57:58.162000,19.7,61.0,927.7,False,36.4,177,1.2
